variant_id,hero_id,name_en,name_ko,variant_name_en,variant_kind,variant_suffix,availability_marker,variant_role,variant_rarity,variant_title,note_excerpt,adventure_tier,battle_tier,boss_tier,base_score,rarity_adjusted,final_meta_score,meta_rank,score_basis
4,82,Amy,에이미,Amy,base,,,Healer,SS,Amy (Grand Chase for kakao),Amy,SS,SS,SS,5.0,6.0,6.9,1,inherited_hero_modes
5,82,Amy,에이미,Amy,former,T,T,Assault,SS,Amy (Grand Chase for kakao)/former hero,Amy (T),SS,SS,SS,5.0,6.0,6.9,2,inherited_hero_modes
76,40,Ley,레이,Ray,base,,,Mage,SS,Ray (Grand Chase for kakao),ray,SS,SS,SS,5.0,6.0,6.9,3,inherited_hero_modes
77,40,Ley,레이,Ray,former,T,T,Mage,SS,Ray (Grand Chase for kakao)/former hero,Ray (T),SS,SS,SS,5.0,6.0,6.9,4,inherited_hero_modes
67,1,Jin,진,Jin,base,,,Tank,SS,Jin (Grand Chase for kakao),jin,SS,S,SS,4.7,5.64,6.49,5,inherited_hero_modes
68,1,Jin,진,Jin,former,T,T,Tank,SS,Jin (Grand Chase for kakao)/former hero,Jin (T),SS,S,SS,4.7,5.64,6.49,6,inherited_hero_modes
46,18,Elesis,엘리시스,Elesis,base,,1,Assault,SS,Elesis (Grand Chase for kakao),Elesis 1,SS,S,S,4.5,5.4,6.21,7,inherited_hero_modes
47,18,Elesis,엘리시스,Elesis,former,T,T,Tank,SS,Elesis (Grand Chase for kakao)/former hero,Elesis (T),SS,S,S,4.5,5.4,6.21,8,inherited_hero_modes
48,18,Elesis,엘리시스,Elesis,special,S,S,Assault,SS,Elesis (Grand Chase for Kakao)/Special Hero,Elesis (S),SS,S,S,4.5,5.4,6.21,9,inherited_hero_modes
75,17,Lass,,Lass,base,,,Assault,S,Lass,,SS,SS,SS,5.0,5.25,6.04,10,inherited_hero_modes
44,19,Edel,에델,Ethel,base,,,Assault,SS,Ethel (Grand Chase for kakao),Ethel,S,S,SS,4.2,5.04,5.8,11,inherited_hero_modes
45,19,Edel,에델,Ethel,former,T,T,Assault,SS,Ethel (Grand Chase for kakao)/former hero,Ethel (T),S,S,SS,4.2,5.04,5.8,12,inherited_hero_modes
37,20,Dio,디오,D.O,base,,,Assault,SS,D.O (Grand Chase for kakao),D.I.O,S,SS,A,4.1,4.92,5.66,13,inherited_hero_modes
38,20,Dio,디오,Dio,former,T,T,Tank,SS,Dio (Grand Chase for Kakao)/Former Hero,Dio (T),S,SS,A,4.1,4.92,5.66,14,inherited_hero_modes
79,83,Lime,라임,Lime,base,,,Healer,SS,Lime (Grand Chase for kakao),Lime,S,SS,A,4.1,4.92,5.66,15,inherited_hero_modes
80,83,Lime,라임,Lime,former,T,T,Tank,SS,Lime (Grand Chase for kakao)/former hero,Lime (T),S,SS,A,4.1,4.92,5.66,16,inherited_hero_modes
81,83,Lime,라임,Lime,special,S,S,Mage,SS,Lime (Grand Chase for Kakao)/Special Hero,Lime (S),S,SS,A,4.1,4.92,5.66,17,inherited_hero_modes
119,84,Rin,린,Lin,base,,,Healer,SS,Lin (Grand Chase for kakao),Lin,S,SS,A,4.1,4.92,5.66,18,inherited_hero_modes
120,84,Rin,린,Lin,former,T,T,Mage,SS,Lin (Grand Chase for Kakao)/Former Hero,Lin (T),S,SS,A,4.1,4.92,5.66,19,inherited_hero_modes
122,2,Ronan,로난,Ronan,base,,,Tank,SS,Ronan (Grand Chase for kakao),Ronan,S,SS,B,3.9,4.68,5.38,20,inherited_hero_modes
123,2,Ronan,로난,Ronan,former,T,T,Tank,SS,Ronan (Grand Chase for kakao)/former hero,Ronan (T),S,SS,B,3.9,4.68,5.38,21,inherited_hero_modes
125,63,Rufus,루퍼스,Rufus,base,,5,Ranger,SS,Rufus (Grand Chase for kakao),Rufus 5,S,A,SS,3.9,4.68,5.38,22,inherited_hero_modes
126,63,Rufus,루퍼스,Rufus,former,T,T,Mage,SS,Rufus (Grand Chase for Kakao)/Former Hero,Rufus (T),S,A,SS,3.9,4.68,5.38,23,inherited_hero_modes
127,3,Ryan,라이언,Ryan,base,,4,Tank,SS,Ryan (Grand Chase for kakao),Ryan 4,SS,A,B,3.8,4.56,5.24,24,inherited_hero_modes
128,3,Ryan,라이언,Ryan,former,T,T,Tank,SS,Ryan (Grand Chase for Kakao)/Former Hero,Ryan (T),SS,A,B,3.8,4.56,5.24,25,inherited_hero_modes
11,41,Baigas,,Baigas,base,,,Mage,S,Baigas,,S,S,SS,4.2,4.41,5.07,26,inherited_hero_modes
134,22,Sieghart,지크하르트,Sieghart,base,,,Assault,SS,Sieghart (Grand Chase for kakao),Sieghart,S,S,B,3.6,4.32,4.97,27,inherited_hero_modes
135,22,Sieghart,지크하르트,Sieghart,former,T,T,Tank,SS,Sieghart (Grand Chase for kakao)/former hero,Sieghart (T),S,S,B,3.6,4.32,4.97,28,inherited_hero_modes
6,43,Arme,아르메,Arme,base,,2,Mage,SS,Arme (Grand Chase for kakao),arme 2,S,A,A,3.5,4.2,4.83,29,inherited_hero_modes
7,43,Arme,아르메,Arme,former,T,T,Mage,SS,Arme (Grand Chase for kakao)/former hero,Arme (T),S,A,A,3.5,4.2,4.83,30,inherited_hero_modes
8,43,Arme,아르메,Arme,special,S,S,Mage,SS,Arme (Grand Chase for Kakao)/Special Hero,Arme (S),S,A,A,3.5,4.2,4.83,31,inherited_hero_modes
91,42,Mari,마리,Marie,base,,,Mage,SS,Marie (Grand Chase for kakao),number of animals,S,A,A,3.5,4.2,4.83,32,inherited_hero_modes
92,42,Mari,마리,Marie,former,T,T,Mage,SS,Marie (Grand Chase for kakao)/former hero,Marie (T),S,A,A,3.5,4.2,4.83,33,inherited_hero_modes
82,64,Lire,리르,Lire,base,,,Ranger,SS,Lire (Grand Chase for kakao),lire,A,A,SS,3.4,4.08,4.69,34,inherited_hero_modes
83,64,Lire,리르,Lire,former,T,T,Assault,SS,Lire (Grand Chase for kakao)/former hero,Lire (T),A,A,SS,3.4,4.08,4.69,35,inherited_hero_modes
84,64,Lire,리르,Lirer,special,S,S,Ranger,SS,Lirer (Grand Chase for Kakao)/Special Hero,Lir (S),A,A,SS,3.4,4.08,4.69,36,inherited_hero_modes
107,21,Olivia,,Olivia,base,,,Assault,S,Olivia,,A,S,A,3.3,3.47,3.98,37,inherited_hero_modes
104,44,Nephilim,,Nephilim,base,,,Mage,S,Nephilim,,A,A,A,3.0,3.15,3.62,38,inherited_hero_modes
118,45,Rasel,,Rasel,base,,,Mage,S,Rasel,,A,A,A,3.0,3.15,3.62,39,inherited_hero_modes
130,86,Sage,,Sage,base,,,Healer,S,Sage,,A,A,B,2.8,2.94,3.38,40,inherited_hero_modes
25,4,Captain Boar,,Captain Boar,base,,,Tank,S,Captain Boar,,B,SS,C,2.7,2.84,3.26,41,inherited_hero_modes
33,85,Cleo,,Cleo,base,,,Healer,S,Cleo,,B,SS,C,2.7,2.84,3.26,42,inherited_hero_modes
132,89,Seldin,,Seldin,base,,,Healer,S,Seldin,,A,B,B,2.5,2.62,3.02,43,inherited_hero_modes
12,6,Ballonas,,Ballonas,base,,,Tank,S,Ballonas,,B,S,C,2.4,2.52,2.9,44,inherited_hero_modes
30,65,Charon,,Charon,base,,,Ranger,S,Charon,,B,B,S,2.4,2.52,2.9,45,inherited_hero_modes
59,23,Hanout,,Hanout,base,,,Assault,S,Hanout,,B,S,C,2.4,2.52,2.9,46,inherited_hero_modes
111,88,Perma,,Perma,base,,,Healer,S,Perma,,B,S,C,2.4,2.52,2.9,47,inherited_hero_modes
114,5,Poseidon,,Poseidon,base,,,Tank,S,Poseidon,,B,S,C,2.4,2.52,2.9,48,inherited_hero_modes
129,87,Sachi,,Sachi,base,,,Healer,S,Sachi,,B,S,C,2.4,2.52,2.9,49,inherited_hero_modes
2,103,Ai,아이,Ai,base,,,Mage,SS,Ai (Grand Chase for kakao),kid,B,B,B,2.0,2.4,2.76,50,inherited_hero_modes
3,103,Ai,아이,Ai,former,T,T,Tank,SS,Ai (Grand Chase for Kakao)/Former Hero,Child (T),B,B,B,2.0,2.4,2.76,51,inherited_hero_modes
9,98,Asin,아신,Asin,base,,,Tank,SS,Asin (Grand Chase for kakao),Asin,B,B,B,2.0,2.4,2.76,52,inherited_hero_modes
10,98,Asin,아신,Asin,former,T,T,Tank,SS,Asin (Grand Chase for Kakao)/Former Hero,Asin (T),B,B,B,2.0,2.4,2.76,53,inherited_hero_modes
15,112,Bastet,바스테트,Bastet,base,,,Ranger,SS,Bastet (Grand Chase for Kakao),bastet,B,B,B,2.0,2.4,2.76,54,inherited_hero_modes
23,102,Callisto,칼리스토,Callisto,base,,,Assault,SS,Callisto (Grand Chase for kakao),Callisto,B,B,B,2.0,2.4,2.76,55,inherited_hero_modes
24,102,Callisto,칼리스토,Callisto,former,T,T,Tank,SS,Callisto (Grand Chase for Kakao)/Former Hero,Callisto (T),B,B,B,2.0,2.4,2.76,56,inherited_hero_modes
31,49,Cindy,신디,Cindy,base,,,Healer,SS,Cindy (Grand Chase for kakao),Cindy,B,B,B,2.0,2.4,2.76,57,inherited_hero_modes
32,49,Cindy,신디,Cindy,former,T,T,Mage,SS,Cindy (Grand Chase for Kakao)/Former Hero,Cindy (T),B,B,B,2.0,2.4,2.76,58,inherited_hero_modes
35,108,Decanee,데카네,Decane,base,,,Ranger,SS,Decane (Grand Chase for kakao),Decane,B,B,B,2.0,2.4,2.76,59,inherited_hero_modes
36,108,Decanee,데카네,Decane,former,T,T,Assault,SS,Decane (Grand Chase for Kakao)/Former Hero,Decane (T),B,B,B,2.0,2.4,2.76,60,inherited_hero_modes
50,105,Europa,유로파,Europa,base,,,Assault,SS,Europa (Grand Chase for kakao),europa,B,B,B,2.0,2.4,2.76,61,inherited_hero_modes
51,105,Europa,유로파,Europa,former,T,T,Assault,SS,Europa (Grand Chase for kakao)/former hero,Europa (T),B,B,B,2.0,2.4,2.76,62,inherited_hero_modes
55,52,Gaian,가이안,Gaian,base,X,X,Mage,SS,Gaian (Grand Chase for Kakao)/SS grade,Gaian (X),B,B,B,2.0,2.4,2.76,63,inherited_hero_modes
56,114,Ganymede,가니메데,Ganymede,base,,,Mage,SS,Ganymede (Grand Chase for kakao),Ganymede,B,B,B,2.0,2.4,2.76,64,inherited_hero_modes
57,114,Ganymede,가니메데,Ganymede,former,T,T,Mage,SS,Ganymede (Grand Chase for Kakao)/Former Hero,Ganymede (T),B,B,B,2.0,2.4,2.76,65,inherited_hero_modes
60,101,Harpe,하르페,Harpe,base,,,Mage,SS,Harpe (Grand Chase for kakao),Harpe,B,B,B,2.0,2.4,2.76,66,inherited_hero_modes
61,101,Harpe,하르페,Harpe,former,T,T,Tank,SS,Harpe (Grand Chase for kakao)/former hero,Harpe (T),B,B,B,2.0,2.4,2.76,67,inherited_hero_modes
65,109,Io,이오,Io,base,,,Ranger,SS,Io (Grand Chase for kakao),io,B,B,B,2.0,2.4,2.76,68,inherited_hero_modes
66,109,Io,이오,Io,former,T,T,Healer,SS,Io (Grand Chase for kakao)/former hero,Io (T),B,B,B,2.0,2.4,2.76,69,inherited_hero_modes
71,107,Lapis,라피스,Lapis,base,,,Ranger,SS,Lapis (Grand Chase for kakao),Lapis,B,B,B,2.0,2.4,2.76,70,inherited_hero_modes
