variant_id,hero_id,name_en,name_ko,variant_name_en,variant_kind,variant_suffix,availability_marker,variant_role,variant_rarity,variant_title,note_excerpt,adventure_tier,battle_tier,boss_tier,base_score,rarity_adjusted,final_meta_score,meta_rank,score_basis
52,28,Ley,레이,Ray,former,T,T,Mage,SS,Ray (Grand Chase for kakao)/former hero,Ray (T),S,A,A,3.15,3.79,4.35,1,spreadsheet_variant_signals
83,16,Sieghart,지크하르트,Sieghart,base,,,Assault,SS,Sieghart (Grand Chase for kakao),Sieghart,S,B,B,3.13,3.75,4.31,2,spreadsheet_variant_signals
51,28,Ley,레이,Ray,base,,,Mage,SS,Ray (Grand Chase for kakao),ray,S,A,A,3.11,3.73,4.29,3,spreadsheet_variant_signals
3,2,Amy,에이미,Amy,base,,,Healer,SS,Amy (Grand Chase for kakao),Amy,A,A,A,3.07,3.68,4.23,4,spreadsheet_variant_signals
49,27,Lass,,Lass,base,,,Assault,SS,Lass,,A,A,A,3.05,3.66,4.21,5,spreadsheet_variant_signals
55,29,Lime,라임,Lime,special,S,S,Mage,SS,Lime (Grand Chase for Kakao)/Special Hero,Lime (S),B,SS,B,3.05,3.66,4.21,6,spreadsheet_variant_signals
84,16,Sieghart,지크하르트,Sieghart,former,T,T,Tank,SS,Sieghart (Grand Chase for kakao)/former hero,Sieghart (T),A,S,B,2.99,3.59,4.13,7,spreadsheet_variant_signals
77,41,Rufus,루퍼스,Rufus,base,,5,Ranger,SS,Rufus (Grand Chase for kakao),Rufus 5,A,B,A,2.93,3.51,4.04,8,spreadsheet_variant_signals
45,25,Jin,진,Jin,former,T,T,Tank,SS,Jin (Grand Chase for kakao)/former hero,Jin (T),A,B,A,2.91,3.49,4.02,9,spreadsheet_variant_signals
76,40,Ronan,로난,Ronan,former,T,T,Tank,SS,Ronan (Grand Chase for kakao)/former hero,Ronan (T),A,A,B,2.91,3.49,4.01,10,spreadsheet_variant_signals
4,2,Amy,에이미,Amy,former,T,T,Assault,SS,Amy (Grand Chase for kakao)/former hero,Amy (T),A,A,A,2.85,3.43,3.94,11,spreadsheet_variant_signals
59,31,Mari,마리,Marie,base,,,Mage,SS,Marie (Grand Chase for kakao),number of animals,A,B,B,2.74,3.29,3.78,12,spreadsheet_variant_signals
50,27,Lass,,Lass T,former,T,,Assault,SS,Lass T,,A,A,A,2.72,3.27,3.76,13,spreadsheet_variant_signals
58,30,Lire,리르,Lirer,special,S,S,Ranger,SS,Lirer (Grand Chase for Kakao)/Special Hero,Lir (S),A,B,A,2.72,3.27,3.76,14,spreadsheet_variant_signals
27,15,Elesis,엘리시스,Elesis,former,T,T,Tank,SS,Elesis (Grand Chase for kakao)/former hero,Elesis (T),A,B,B,2.72,3.27,3.75,15,spreadsheet_variant_signals
24,14,Edel,에델,Ethel,base,,,Assault,SS,Ethel (Grand Chase for kakao),Ethel,A,B,A,2.7,3.24,3.72,16,spreadsheet_variant_signals
26,15,Elesis,엘리시스,Elesis,base,,1,Assault,SS,Elesis (Grand Chase for kakao),Elesis 1,A,B,A,2.68,3.21,3.7,17,spreadsheet_variant_signals
57,30,Lire,리르,Lire,former,T,T,Assault,SS,Lire (Grand Chase for kakao)/former hero,Lire (T),A,B,A,2.66,3.19,3.67,18,spreadsheet_variant_signals
74,39,Rin,린,Lin,former,T,T,Mage,SS,Lin (Grand Chase for Kakao)/Former Hero,Lin (T),A,A,B,2.65,3.18,3.66,19,spreadsheet_variant_signals
7,3,Arme,아르메,Arme,special,S,S,Mage,SS,Arme (Grand Chase for Kakao)/Special Hero,Arme (S),A,B,B,2.61,3.14,3.61,20,spreadsheet_variant_signals
44,25,Jin,진,Jin,base,,,Tank,SS,Jin (Grand Chase for kakao),jin,A,B,A,2.6,3.12,3.59,21,spreadsheet_variant_signals
54,29,Lime,라임,Lime,former,T,T,Tank,SS,Lime (Grand Chase for kakao)/former hero,Lime (T),B,A,B,2.55,3.06,3.52,22,spreadsheet_variant_signals
28,15,Elesis,엘리시스,Elesis,special,S,S,Assault,SS,Elesis (Grand Chase for Kakao)/Special Hero,Elesis (S),A,B,B,2.52,3.02,3.48,23,spreadsheet_variant_signals
23,13,Dio,디오,Dio,former,T,T,Tank,SS,Dio (Grand Chase for Kakao)/Former Hero,Dio (T),B,A,B,2.44,2.93,3.37,24,spreadsheet_variant_signals
73,39,Rin,린,Lin,base,,,Healer,SS,Lin (Grand Chase for kakao),Lin,B,A,B,2.44,2.93,3.36,25,spreadsheet_variant_signals
79,42,Ryan,라이언,Ryan,base,,4,Tank,SS,Ryan (Grand Chase for kakao),Ryan 4,A,B,B,2.42,2.9,3.34,26,spreadsheet_variant_signals
25,14,Edel,에델,Ethel,former,T,T,Assault,SS,Ethel (Grand Chase for kakao)/former hero,Ethel (T),B,B,A,2.4,2.88,3.31,27,spreadsheet_variant_signals
80,42,Ryan,라이언,Ryan,former,T,T,Tank,SS,Ryan (Grand Chase for Kakao)/Former Hero,Ryan (T),A,B,B,2.35,2.82,3.24,28,spreadsheet_variant_signals
22,13,Dio,디오,D.O,base,,,Assault,SS,D.O (Grand Chase for kakao),D.I.O,B,A,B,2.31,2.77,3.18,29,spreadsheet_variant_signals
53,29,Lime,라임,Lime,base,,,Healer,SS,Lime (Grand Chase for kakao),Lime,B,A,B,2.31,2.77,3.18,30,spreadsheet_variant_signals
78,41,Rufus,루퍼스,Rufus,former,T,T,Mage,SS,Rufus (Grand Chase for Kakao)/Former Hero,Rufus (T),B,B,A,2.29,2.75,3.16,31,spreadsheet_variant_signals
17,9,Cindy,신디,Cindy,former,T,T,Mage,SS,Cindy (Grand Chase for Kakao)/Former Hero,Cindy (T),A,C,B,2.25,2.69,3.1,32,spreadsheet_variant_signals
6,3,Arme,아르메,Arme,former,T,T,Mage,SS,Arme (Grand Chase for kakao)/former hero,Arme (T),B,B,B,2.23,2.67,3.07,33,spreadsheet_variant_signals
88,46,Urara,우라라,Urara,base,,,Healer,SS,Urara (Grand Chase for Kakao),Urara,A,C,B,2.2,2.65,3.04,34,spreadsheet_variant_signals
62,32,Mayden,,Mayden T,former,T,,Ranger,SS,Mayden T,,A,C,B,2.19,2.63,3.02,35,spreadsheet_variant_signals
65,34,Myrielle,,Myrielle,base,,,Ranger,SS,Myrielle,,B,B,B,2.18,2.62,3.02,36,spreadsheet_variant_signals
70,37,Nepteon,,Nepteon,base,,,Assault,SS,Nepteon,,A,C,B,2.18,2.62,3.01,37,spreadsheet_variant_signals
56,30,Lire,리르,Lire,base,,,Ranger,SS,Lire (Grand Chase for kakao),lire,B,B,A,2.18,2.61,3.0,38,spreadsheet_variant_signals
75,40,Ronan,로난,Ronan,base,,,Tank,SS,Ronan (Grand Chase for kakao),Ronan,B,A,C,2.17,2.61,3.0,39,spreadsheet_variant_signals
60,31,Mari,마리,Marie,former,T,T,Mage,SS,Marie (Grand Chase for kakao)/former hero,Marie (T),B,B,B,2.14,2.57,2.96,40,spreadsheet_variant_signals
41,23,Io,이오,Io,base,,,Ranger,SS,Io (Grand Chase for kakao),io,A,C,B,2.12,2.54,2.93,41,spreadsheet_variant_signals
13,7,Bram,,Bram,base,,,Assault,SS,Bram,,A,C,B,2.11,2.53,2.91,42,spreadsheet_variant_signals
5,3,Arme,아르메,Arme,base,,2,Mage,SS,Arme (Grand Chase for kakao),arme 2,B,B,B,2.02,2.42,2.79,43,spreadsheet_variant_signals
