hero_id,name_en,name_ko,role,rarity,adventure_tier,battle_tier,boss_tier,sources,base_score,rarity_adjusted,final_meta_score,meta_rank
1,Ai,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,1
2,Amy,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,2
3,Arme,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,3
4,Asin,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,4
5,Ayla,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,5
6,Bastet,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,6
7,Bram,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,7
8,Callisto,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,8
9,Cindy,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,9
10,Decanee,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,10
11,Deia,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,11
12,Deia T,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,12
13,Dio,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,13
14,Edel,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,14
15,Elesis,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,15
16,Sieghart,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,16
17,Esnar,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,17
18,Europa,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,18
19,Ganymede,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,19
20,Grandiel,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,20
21,Harpe,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,21
22,Hwarin,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,22
23,Io,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,23
24,Iyoung,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,24
25,Jin,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,25
26,Lapis,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,26
27,Lass,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,27
28,Ley,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,28
29,Lime,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,29
30,Lire,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,30
31,Mari,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,31
32,Mayden,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,32
33,Metatron,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,33
34,Myrielle,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,34
35,Myst,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,35
36,Nelia,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,36
37,Nepteon,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,37
38,Ragnar,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,38
39,Rin,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,39
40,Ronan,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,40
41,Rufus,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,41
42,Ryan,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,42
43,Scarde,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,43
44,Sol,,Assault,SS,B,B,B,unit_data,2.0,2.4,2.76,44
45,Tia,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,45
46,Urara,,Healer,SS,B,B,B,unit_data,2.0,2.4,2.76,46
47,Veigas,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,47
48,Vice,,Mage,SS,B,B,B,unit_data,2.0,2.4,2.76,48
49,Werner,,Ranger,SS,B,B,B,unit_data,2.0,2.4,2.76,49
50,Zero,,Tank,SS,B,B,B,unit_data,2.0,2.4,2.76,50
